name,psnr_quality,ssim_quality,fsim_quality,psnr_protection,ssim_protection,fsim_protection,subject_lpips_orig,global_lpips_orig,subject_lpips_edited,global_lpips_edited,attack_success_score,attack_successes_count,attack_success_rate,optimistic_miou_orig,pessimistic_miou_orig,optimistic_miou_edited,pessimistic_miou_edited
./InstructionPix2Pix/full_dataset/MagicBrush_gray_FT,28.6680,0.7696,0.7218,15.9707,0.5219,0.4461,0.2624,0.2322,0.5374,0.5239,4.9518,166,0.6241,0.6278,0.3995,0.4419,0.2055
./SD_Inpainting/full_dataset/MagicBrush_gray_FT,28.6680,0.7696,0.7218,20.6217,0.6721,0.6000,0.2624,0.2322,0.2624,0.3373,6.2607,224,0.8421,0.6278,0.3995,0.5461,0.2982
./SD_Img2Img/full_dataset/MagicBrush_gray_FT,28.6680,0.7696,0.7218,16.3165,0.4431,0.4327,0.2624,0.2322,0.6015,0.5941,6.2907,235,0.8835,0.6278,0.3995,0.3146,0.1063
./InstructionPix2Pix/full_dataset/MagicBrush_gray_noFT,27.4910,0.7260,0.6762,16.1273,0.5209,0.4454,0.3182,0.2812,0.5403,0.5268,5.0013,171,0.6429,0.6158,0.3721,0.4363,0.2067
./SD_Inpainting/full_dataset/MagicBrush_gray_noFT,27.4910,0.7260,0.6762,20.1145,0.6262,0.5565,0.3182,0.2812,0.3182,0.3870,6.5868,243,0.9135,0.6158,0.3721,0.5208,0.2679
./SD_Img2Img/full_dataset/MagicBrush_gray_noFT,27.4910,0.7260,0.6762,16.5262,0.4499,0.4353,0.3182,0.2812,0.5936,0.5864,6.3437,235,0.8835,0.6158,0.3721,0.3015,0.1090
./InstructionPix2Pix/full_dataset/MagicBrush_gray_NOISE_ALL,27.9647,0.7336,0.6724,15.3546,0.5007,0.4278,0.2536,0.2625,0.5566,0.5625,5.5348,199,0.7481,0.6143,0.3663,0.4230,0.1850
./SD_Inpainting/full_dataset/MagicBrush_gray_NOISE_ALL,27.9647,0.7336,0.6724,21.3177,0.6780,0.6053,0.2536,0.2625,0.2536,0.3259,6.2127,226,0.8496,0.6143,0.3663,0.5481,0.3004
./SD_Img2Img/full_dataset/MagicBrush_gray_NOISE_ALL,27.9647,0.7336,0.6724,14.7421,0.3763,0.4156,0.2536,0.2625,0.6475,0.6653,6.3333,240,0.9023,0.6143,0.3663,0.2554,0.0729
./InstructionPix2Pix/full_dataset/MagicBrush_target_opt,29.2611,0.7818,0.7298,16.3622,0.5323,0.4606,0.2475,0.2207,0.5160,0.5039,5.1817,178,0.6692,0.6419,0.4215,0.4645,0.2143
./SD_Inpainting/full_dataset/MagicBrush_target_opt,29.2611,0.7818,0.7298,21.0118,0.6854,0.6095,0.2475,0.2207,0.2475,0.3214,6.2757,235,0.8835,0.6419,0.4215,0.5525,0.3176
./SD_Img2Img/full_dataset/MagicBrush_target_opt,29.2611,0.7818,0.7298,17.1323,0.4661,0.4399,0.2475,0.2207,0.5650,0.5594,6.4007,241,0.9060,0.6419,0.4215,0.3052,0.0991
./InstructionPix2Pix/full_dataset/MagicBrush_TARGET_OPT_NOISE_ALL,28.4410,0.7449,0.6806,15.5283,0.5024,0.4363,0.2460,0.2545,0.5468,0.5515,5.5222,192,0.7218,0.6269,0.3873,0.4366,0.1956
./SD_Inpainting/full_dataset/MagicBrush_TARGET_OPT_NOISE_ALL,28.4410,0.7449,0.6806,21.5004,0.6882,0.6123,0.2460,0.2545,0.2460,0.3177,6.3105,234,0.8797,0.6269,0.3873,0.5572,0.3222
./SD_Img2Img/full_dataset/MagicBrush_TARGET_OPT_NOISE_ALL,28.4410,0.7449,0.6806,16.6963,0.4461,0.4206,0.2460,0.2545,0.5796,0.5848,6.5771,247,0.9286,0.6269,0.3873,0.2643,0.0766
./InstructionPix2Pix/full_dataset/MagicBrush_photoguard,37.6308,0.9365,0.8269,16.9991,0.5784,0.5001,0.0678,0.0679,0.4202,0.4240,4.3562,137,0.5150,0.7571,0.6049,0.5164,0.2963
./SD_Inpainting/full_dataset/MagicBrush_photoguard,37.6308,0.9365,0.8269,24.5432,0.8642,0.7393,0.0678,0.0679,0.0678,0.1446,3.2641,92,0.3459,0.7571,0.6049,0.6787,0.5071
./SD_Img2Img/full_dataset/MagicBrush_photoguard,37.6308,0.9365,0.8269,17.9132,0.5203,0.4706,0.0678,0.0679,0.4928,0.4997,6.1532,228,0.8571,0.7571,0.6049,0.3461,0.1295
